y_true,y_prob,pmid,journal
0,0.04417854050891241,29219297,0366543
0,0.052299664345919816,29219302,0366543
0,0.028732939239464884,29219303,0366543
0,0.021641342000556466,29220161,0366543
0,0.025275715525710847,29227093,0366543
0,0.07732816176437961,29227098,0366543
0,0.029600661842205844,29227100,0366543
0,0.14883721935163172,29227104,0366543
0,0.012955150480526638,29227105,0366543
0,0.021377884240240272,29227629,0366543
0,0.01563404303359713,29227639,0366543
0,0.02376060452609062,29227652,0366543
0,0.014920551984268466,29227653,0366543
0,0.04387228372386897,29232118,0366543
0,0.022678633374718135,29232126,0366543
0,0.011863085087956656,29235854,0366543
0,0.11960381282990842,29235865,0366543
0,0.003039749304008713,29236487,0366543
0,0.013950667805746959,29243923,0366543
0,0.017096487265646044,29244498,0366543
0,0.07437084948861905,29249146,0366543
0,0.07577955185213386,29251494,0366543
0,0.10028934397887887,29251495,0366543
0,0.2035337696773658,29251502,0366543
0,0.03349175001639458,29251921,0366543
0,0.007429066780734679,29256597,0366543
0,0.08444177530737983,29256604,0366543
0,0.04504528207861191,29256608,0366543
0,0.01859615662240418,29257669,0366543
0,0.04773707820258373,29257679,0366543
0,0.010533089173661378,29257680,0366543
0,0.05523669617697541,29261295,0366543
0,0.21500788639672236,29289303,0370534
0,0.11637699568344083,29289307,0370534
0,0.069446917219746,29289317,0370534
0,0.13804108339660404,29289322,0370534
0,0.4841765746073386,29289323,0370534
0,0.3477546015697908,29289325,0370534
0,0.15439547699827702,29289326,0370534
0,0.12844577981941013,29289328,0370534
0,0.2349953329000925,29024058,8914261
0,0.20843503624577392,29083054,8914261
0,0.09681070816444592,29086443,8914261
0,0.059599657382523485,28940858,9513783
0,0.026676603855149673,28976042,9513783
0,0.1350008056430416,29024095,9513783
0,0.10886364009092411,29027722,9513783
0,0.030271468540023043,29027753,9513783
0,0.04710357347958885,29029371,9513783
0,0.06414101618469703,29034515,9513783
0,0.02710112794870238,29044777,9513783
0,0.0947725011152217,29053171,9513783
0,0.02171850127958939,29068503,9513783
