y_true,y_prob,pmid,journal
0,0.012374501604085729,29052981,0366543
0,0.01695908793772123,29220154,0366543
0,0.12946544498424467,29220166,0366543
0,0.06732544542240924,29231726,0366543
0,0.015205521371518087,29232122,0366543
0,0.1974881396319117,29235860,0366543
0,0.020829327904299713,29236475,0366543
0,0.04133938970708863,29236485,0366543
0,0.008489528047490168,29240405,0366543
0,0.017036262030309154,29240416,0366543
0,0.05864125028453396,29244493,0366543
0,0.08077673437665309,29244503,0366543
0,0.046745809094735816,29251497,0366543
0,0.047881695229003984,29256605,0366543
0,0.033728982944028346,29257681,0366543
0,0.021624013731608625,29260865,0366543
0,0.034816591764711476,29260872,0366543
0,0.07124335432036628,29261296,0366543
0,0.030439040210870835,29289301,0370534
0,0.09170257189523881,29289299,0370534
0,0.09589757860875922,29289316,0370534
0,0.18187600957396816,29105840,8914261
0,0.3316368733918482,29105860,8914261
0,0.011849223399840922,28833781,9513783
0,0.027148488131305666,28872715,9513783
0,0.01618821991001794,28977714,9513783
0,0.19522347784142632,29047181,9513783
0,0.11205911363461916,29057570,9513783
0,0.041169165165391756,29065224,9513783
0,0.14480752573398945,29068105,9513783
0,0.04628391920999954,29072795,9513783
0,0.034963760405552935,29105857,9513783
0,0.015721725464272016,29112303,9513783
0,0.014442762986741678,29119626,9513783
0,0.12082531316592932,29131426,9513783
0,0.019453747278268027,29160906,9513783
0,0.03217388021244692,29164720,9513783
0,0.02813126962144708,29177278,101176026
0,0.023873929239134877,29188826,101176026
0,0.037768857778143664,29188833,101176026
0,0.000598392097381717,29218338,101176026
0,0.015896648309833606,29220054,101176026
0,0.015089742077619778,29220044,101176026
0,0.03715705314570618,29226925,101176026
0,0.023595281668551082,29236108,101176026
0,0.02144762342329538,29239438,101176026
0,0.04132036735377794,29239437,101176026
0,0.056433352447832104,29292583,9513783
1,0.14689910805177578,29257677,0366543
0,0.5763298468229671,29071364,101134327
0,0.6678453825071242,29101429,101134327
0,0.1032610351586731,29153083,0370534
0,0.25562409562550903,29214533,101134327
0,0.16406058941826834,29214540,101134327
0,0.013421547428834078,29231218,9610838
0,0.03603241899095065,29231932,9610838
0,0.09716708365049047,29239416,9610838
0,0.071157297473666,29279986,101134327
0,0.01025958435765705,29298986,101528555
0,0.32365416576323575,28822246,9422688
0,0.07930256030512238,28822249,9422688
0,0.39481587589671263,28822250,9422688
0,0.1699652525401338,28826055,9422688
0,0.03363812091720056,28829984,9422688
0,0.08457827744141069,28843168,9422688
0,0.07982906109753692,28843797,9422688
0,0.009646870241510695,28846916,9422688
0,0.0626675339458804,28846917,9422688
0,0.04088572757384268,28846918,9422688
0,0.0891798289765397,28850912,9422688
0,0.1245471349182757,28850913,9422688
0,0.18099493795883656,28850915,9422688
0,0.06445559238800874,28854394,9422688
0,0.08961082508758089,28881275,9422688
0,0.0484622998861198,28892799,9422688
0,0.040388939819106684,28918293,9422688
0,0.22197602696709437,29128721,9422688
0,0.025711009178908124,29128722,9422688
0,0.03478475467724315,29128724,9422688
0,0.03756496708312798,29128725,9422688
0,0.10901982147703557,29128728,9422688
0,0.12407705443482131,29131985,9422688
0,0.02515447068450636,29185578,101176026
0,0.017101150524457917,29200226,101176026
1,0.8423962295643485,29298975,101528555
0,0.07816434950765108,29329704,0370534
0,0.44061901869837794,27458117,9306503
0,0.03129167862382267,29328282,101137103
0,0.006819667612245363,29328287,101137103
0,0.007495717212815968,29328290,101137103
0,0.07462053332600135,29328293,101137103
0,0.011234956435870405,29328294,101137103
0,0.0009601657350419845,29328296,101137103
0,0.015504070113027476,29328298,101137103
0,0.001352248703157588,29328299,101137103
0,0.012001110671380731,29328300,101137103
0,0.032376414126553114,29328302,101137103
0,0.010608907431095042,29328303,101137103
0,0.13160009123304547,29328304,101137103
0,0.008850539795711258,29328305,101137103
0,0.005883605933035964,29328308,101137103
0,0.04221910864958401,29328311,101137103
0,0.018039994366080628,29328312,101137103
0,0.009346064873965741,29328318,101137103
0,0.005917781282961799,29328327,101137103
0,0.016105562359835148,29328329,101137103
0,0.023124880877071468,29328330,101137103
0,0.01564499228802875,29328332,101137103
0,0.020721602386091012,29328335,101137103
0,0.04132330868767186,28732310,0050452
0,0.03766007358891152,28734190,0050452
0,0.08522677881841043,28750316,0050452
0,0.4094499345189266,28750317,0050452
0,0.08268330041970913,28803161,0050452
0,0.02822497642272915,28869837,0050452
0,0.01977112071562899,28888098,0050452
0,0.025069532797234735,28938162,0050452
0,0.0558213582004503,28972935,0050452
0,0.3620137025437584,29256505,101499734
0,0.09297017007222268,29292420,100888160
1,0.9952193689855114,29319945,7808722
1,0.7941612690500062,29320809,8214851
1,0.5975176848436534,29320810,8214851
1,0.6436832742847435,28917983,0050452
1,0.7823196294945741,29256499,101499734
1,0.21207076467722083,29256506,101499734
0,0.029987516657605635,29090516,101294643
0,0.016032134775890508,29101880,9312850
0,0.03145580619797353,29120080,101294643
0,0.03694142765198574,29143473,101294643
0,0.007707443381064906,29144606,101294643
0,0.018248217782291534,29158602,101283273
0,0.019050150482873104,29158603,101283273
0,0.05246017742194221,29165903,101294643
0,0.0345641437554034,29195010,101294643
0,0.01275931745580979,29205935,101294643
0,0.09383329413872547,29243323,101294643
0,0.033169607181775584,29243888,101294643
1,0.13733949171428397,29298982,101528555
1,0.8556412223127451,29302054,101528555
1,0.8756106362055929,29302058,101528555
0,0.11582379253193663,29317785,101283273
0,0.16497256167847724,28627233,0372406
0,0.05182067272528601,28945099,0372406
0,0.06255696380935838,29111824,0372406
0,0.5447937049602136,29108565,2984816R
0,0.1049082392117879,29108568,2984816R
0,0.0588275269706617,29108575,2984816R
0,0.3419266057398411,29108576,2984816R
0,0.3308758491942594,29108580,2984816R
0,0.01381298257764484,29317631,101528555
0,0.013637703133469892,29317640,101528555
